#q[A]	I[arb.]
0.012961	135219.507
0.013142	135215.766
0.013325	135211.920
0.013511	135207.967
0.013699	135203.903
0.013890	135199.724
0.014084	135195.429
0.014280	135191.013
0.014479	135186.473
0.014681	135181.806
0.014886	135177.008
0.015093	135172.075
0.015304	135167.004
0.015517	135161.791
0.015733	135156.432
0.015953	135150.923
0.016175	135145.259
0.016401	135139.436
0.016629	135133.450
0.016861	135127.296
0.017096	135120.970
0.017334	135114.466
0.017576	135107.781
0.017821	135100.907
0.018069	135093.841
0.018321	135086.577
0.018577	135079.110
0.018836	135071.433
0.019098	135063.541
0.019364	135055.428
0.019634	135047.087
0.019908	135038.513
0.020185	135029.699
0.020467	135020.638
0.020752	135011.323
0.021041	135001.747
0.021335	134991.902
0.021632	134981.782
0.021934	134971.379
0.022239	134960.684
0.022549	134949.690
0.022864	134938.388
0.023182	134926.770
0.023506	134914.826
0.023833	134902.548
0.024165	134889.926
0.024502	134876.951
0.024844	134863.613
0.025190	134849.901
0.025541	134835.806
0.025897	134821.316
0.026258	134806.422
0.026624	134791.110
0.026995	134775.370
0.027372	134759.190
0.027753	134742.557
0.028140	134725.460
0.028532	134707.884
0.028930	134689.817
0.029333	134671.245
0.029742	134652.153
0.030157	134632.529
0.030577	134612.355
0.031004	134591.619
0.031436	134570.303
0.031874	134548.391
0.032318	134525.868
0.032769	134502.715
0.033225	134478.917
0.033689	134454.453
0.034158	134429.308
0.034634	134403.460
0.035117	134376.891
0.035607	134349.581
0.036103	134321.509
0.036606	134292.655
0.037117	134262.996
0.037634	134232.510
0.038158	134201.175
0.038690	134168.966
0.039230	134135.860
0.039777	134101.832
0.040331	134066.857
0.040893	134030.907
0.041463	133993.958
0.042041	133955.979
0.042627	133916.945
0.043221	133876.825
0.043824	133835.589
0.044435	133793.207
0.045054	133749.647
0.045682	133704.876
0.046319	133658.863
0.046965	133611.572
0.047619	133562.968
0.048283	133513.015
0.048956	133461.677
0.049639	133408.915
0.050331	133354.691
0.051032	133298.964
0.051743	133241.693
0.052465	133182.837
0.053196	133122.351
0.053938	133060.192
0.054689	132996.314
0.055452	132930.671
0.056225	132863.213
0.057009	132793.892
0.057803	132722.657
0.058609	132649.457
0.059426	132574.237
0.060254	132496.945
0.061094	132417.522
0.061946	132335.912
0.062809	132252.057
0.063685	132165.894
0.064573	132077.363
0.065473	131986.400
0.066385	131892.939
0.067311	131796.913
0.068249	131698.253
0.069200	131596.891
0.070165	131492.752
0.071143	131385.763
0.072135	131275.848
0.073140	131162.930
0.074160	131046.929
0.075193	130927.763
0.076242	130805.348
0.077304	130679.598
0.078382	130550.427
0.079475	130417.743
0.080582	130281.454
0.081706	130141.467
0.082845	129997.684
0.083999	129850.007
0.085170	129698.333
0.086358	129542.560
0.087561	129382.581
0.088782	129218.286
0.090020	129049.566
0.091274	128876.306
0.092547	128698.389
0.093837	128515.697
0.095145	128328.108
0.096471	128135.497
0.097816	127937.737
0.099179	127734.697
0.100562	127526.245
0.101964	127312.244
0.103385	127092.556
0.104826	126867.039
0.106287	126635.549
0.107769	126397.936
0.109271	126154.050
0.110794	125903.738
0.112339	125646.842
0.113905	125383.201
0.115492	125112.653
0.117102	124835.030
0.118735	124550.163
0.120390	124257.878
0.122068	123958.000
0.123769	123650.349
0.125495	123334.742
0.127244	123010.993
0.129018	122678.913
0.130816	122338.310
0.132640	121988.988
0.134489	121630.748
0.136363	121263.390
0.138264	120886.708
0.140191	120500.494
0.142146	120104.537
0.144127	119698.624
0.146136	119282.539
0.148173	118856.061
0.150239	118418.970
0.152333	117971.039
0.154456	117512.044
0.156609	117041.754
0.158792	116559.937
0.161006	116066.361
0.163250	115560.791
0.165526	115042.988
0.167833	114512.714
0.170173	113969.730
0.172545	113413.795
0.174950	112844.667
0.177389	112262.103
0.179861	111665.862
0.182369	111055.699
0.184911	110431.374
0.187488	109792.644
0.190102	109139.270
0.192752	108471.011
0.195438	107787.630
0.198163	107088.893
0.200925	106374.567
0.203726	105644.423
0.206566	104898.235
0.209445	104135.783
0.212365	103356.851
0.215325	102561.227
0.218326	101748.707
0.221370	100919.093
0.224455	100072.195
0.227584	99207.831
0.230757	98325.827
0.233973	97426.021
0.237235	96508.261
0.240542	95572.404
0.243895	94618.322
0.247294	93645.901
0.250742	92655.039
0.254237	91645.652
0.257781	90617.671
0.261374	89571.044
0.265017	88505.741
0.268712	87421.747
0.272457	86319.073
0.276255	85197.750
0.280106	84057.832
0.284011	82899.400
0.287970	81722.560
0.291984	80527.446
0.296054	79314.222
0.300181	78083.080
0.304365	76834.248
0.308608	75567.983
0.312910	74284.580
0.317271	72984.368
0.321694	71667.715
0.326178	70335.029
0.330725	68986.755
0.335335	67623.383
0.340009	66245.447
0.344749	64853.522
0.349555	63448.231
0.354427	62030.245
0.359368	60600.281
0.364377	59159.106
0.369456	57707.538
0.374606	56246.446
0.379828	54776.749
0.385123	53299.419
0.390491	51815.483
0.395934	50326.018
0.401453	48832.155
0.407050	47335.080
0.412724	45836.028
0.418477	44336.289
0.424310	42837.202
0.430225	41340.159
0.436222	39846.597
0.442302	38358.003
0.448468	36875.908
0.454719	35401.884
0.461058	33937.543
0.467485	32484.536
0.474001	31044.543
0.480609	29619.277
0.487308	28210.470
0.494101	26819.879
0.500988	25449.272
0.507972	24100.425
0.515053	22775.118
0.522232	21475.124
0.529512	20202.205
0.536893	18958.104
0.544377	17744.534
0.551965	16563.175
0.559659	15415.658
0.567461	14303.561
0.575371	13228.399
0.583391	12191.610
0.591523	11194.550
0.599769	10238.478
0.608129	9324.551
0.616606	8453.806
0.625201	7627.158
0.633916	6845.383
0.642753	6109.112
0.651712	5418.821
0.660797	4774.819
0.670008	4177.244
0.679348	3626.051
0.688817	3121.008
0.698419	2661.690
0.708155	2247.475
0.718026	1877.539
0.728035	1550.854
0.738183	1266.194
0.748473	1022.128
0.758907	817.032
0.769485	649.089
0.780212	516.302
0.791087	416.501
0.802115	347.355
0.813296	306.393
0.824633	291.013
0.836127	298.511
0.847783	326.093
0.859600	370.908
0.871583	430.070
0.883732	500.686
0.896051	579.886
0.908541	664.854
0.921206	752.857
0.934047	841.279
0.947067	927.652
0.960269	1009.686
0.973654	1085.296
0.987226	1152.635
1.000988	1210.114
1.014941	1256.424
1.029089	1290.557
1.043434	1311.816
1.057979	1319.824
1.072726	1314.527
1.087679	1296.189
1.102841	1265.386
1.118214	1222.982
1.133801	1170.114
1.149606	1108.158
1.165631	1038.693
1.181879	963.458
1.198354	884.310
1.215058	803.167
1.231996	721.959
1.249169	642.571
1.266582	566.784
1.284237	496.229
1.302139	432.330
1.320290	376.264
1.338694	328.919
1.357355	290.870
1.376275	262.358
1.395460	243.284
1.414912	233.218
1.434635	231.416
1.454633	236.856
1.474910	248.279
1.495469	264.252
1.516315	283.231
1.537452	303.637
1.558883	323.930
1.580613	342.690
1.602646	358.687
1.624986	370.948
1.647637	378.812
1.670605	381.960
1.693892	380.439
1.717504	374.653
1.741445	365.335
1.765720	353.494
1.790333	340.345
1.815289	327.215
1.840593	315.438
1.866250	306.249
1.892265	300.671
1.918642	299.423
1.945387	302.838
1.972504	310.826
2.000000	322.855
