0.01963423404550439 135047.08745975856
0.019907924619968473 135038.51335579678
0.020185430292611425 135029.6990354349
0.02046680424383284 135020.63778269014
0.020752100395338233 135011.32269461124
0.02104137342047246 135001.7466761221
0.02133467875469715 134991.9024347218
0.021632072606214203 134981.78247504187
0.02193361196673737 134971.3790932568
0.022239354622413984 134960.6843713434
0.022549359164898933 134949.69017118445
0.022863685002582998 134938.38812851586
0.023182392371977712 134926.76964670912
0.023505542349258907 134914.82589038592
0.023833196861971183 134902.54777886567
0.024165418700895534 134889.92597942767
0.024502271532082377 134876.95090040856
0.02484381990905235 134863.612684098
0.025190129285167163 134849.90119945852
0.025541266026172883 134835.80603464379
0.025897297422918093 134821.3164893177
0.026258291704249308 134806.42156677673
0.026624318050086162 134791.10996585168
0.026995446604678848 134775.37007260817
0.027371748490050373 134759.1899518163
0.02775329581962617 134742.5573382008
0.028140161712053705 134725.45962746404
0.02853242030521475 134707.88386706353
0.028930146770432933 134689.8167467575
0.029333417326879368 134671.24458889713
0.02974230925617908 134652.15333846596
0.030156900917221032 134632.52855286212
0.03057727176117461 134612.35539141385
0.0310035023467154 134591.61860462112
0.03143567435546326 134570.30252312077
0.0318738706076355 134548.39104636613
0.03231817507791837 134525.86763101653
0.03276867291155969 134502.7152790312
0.03322545044068586 134478.91652544466
0.033688595200846314 134454.4534258518
0.03415819594778855 134429.3075435566
0.034634342674467085 134403.45993640317
0.03511712662828938 134376.89114327016
0.035606640328602286 134349.58117022875
0.03610297758442218 134321.50947634943
0.036606233512412246 134292.65495915373
0.037116504555110376 134262.99593970517
0.037633888499411114 134232.5101473264
0.03815848449530532 134201.17470394546
0.03869039307488091 134168.96610804537
0.03922971617158862 134135.86021822828
0.0397765571397762 134101.83223637607
0.04033102077449494 134066.85669040142
0.040893213331582336 134030.9074165781
0.041463242548024616 133993.95754145092
0.04204121766260317 133955.9794633104
0.04262724943682877 133916.9448332235
0.043221450176167554 133876.82453561778
0.04382393375156298 133835.58866840746
0.044434815621257694 133793.2065226542
0.04505421285291962 133749.6465617528
0.04568224414607649 133704.87640013846
0.046319029854863074 133658.8627815035
0.046964692011085524 133611.57155651663
0.047619354347607175 133562.96766004176
0.04828314232206037 133513.01508783945
0.048956183140888836 133461.67687275357
0.0496386057837251 133408.91506037515
0.050330541028107835 133354.6906841631
0.051032121474543696 133298.96374003787
0.05174348157191846 133241.69316041988
0.052464757643262465 133182.83678771943
0.05319608791187517 133122.35134727394
0.053937612527813865 133060.19241971278
0.054689473594751625 132996.31441276424
0.05545181519720967 132930.67053248014
0.056224783428169285 132863.2127538956
0.05700852641706871 132793.8917910984
0.0578031943581902 132722.65706672255
0.05860893953944287 132649.45668085368
0.05942591637154668 132574.2373793545
0.0602542814176233 132496.94452158947
0.06109419342319939 132417.5220475767
0.06194581334662818 132335.91244455017
0.06280930438993504 132252.05671293012
0.06368483203009306 132165.89433172246
0.06457256405073462 132077.3632233326
0.06547267057430492 131986.39971781388
0.06638532409466379 131892.9385165455
0.06731069951014189 131796.91265535695
0.06824897415705782 131698.25346709855
0.06920032784370221 131596.89054368096
0.07016494288479583 131492.75169758496
0.07114300413642773 131385.7629228625
0.07213469903148058 131275.84835564505
0.07314021761554983 131162.9302341717
0.07415975258336342 131046.9288583699
0.07519349931570934 130927.76254899373
0.07624165591687777 130805.34760636263
0.07730442325262527 130679.5982687218
0.0783820049886681 130550.42667024446
0.07947460762971216 130417.74279873256
0.08058244055902697 130281.45445302948
0.08170571607857126 130141.46720020204
0.08284464944967793 129997.6843325268
0.08399945893430612 129850.00682432776
0.0851703658368683 129698.33328872288
0.08635759454664046 129542.55993433078
0.08756137258076338 129382.58052199814
0.0887819306278434 129218.28632161584
0.09001950259216093 129049.5660690866
0.0912743256384952 128876.30592353015
0.09254664023757382 128698.38942479446
0.09383669021215596 128515.69745136889
0.09514472278375778 128328.1081787911
0.09647098862002937 128135.49703863192
0.09781574188279184 127937.73667819606
0.09917924027674431 127734.69692101363
0.10056174509884959 127526.24472827016
0.1019635212884085 127312.24416129646
0.10338483747783202 127092.55634524705
0.1048259660441212 126867.0394341271
0.10628718316106482 126635.54857730752
0.10776876885216448 126397.935887705
0.10927100704429756 126154.05041179407
0.11079418562212807 125903.73810163638
0.11233859648327617 125646.84178912596
0.1139045355942565 125383.20116265996
0.11549230304719643 125112.65274644039
0.11710220311734482 124835.0298826594
0.1187345443213825 124550.16271679255
0.12038963947654549 124257.87818627177
0.12206780576057245 123958.00001280937
0.12376936477248772 123650.34869864506
0.12549464259423157 123334.74152704139
0.12724396985314976 123010.99256732668
0.1290176817853539 122678.91268482785
0.13081611829996512 122338.30955604561
0.13263962404425347 121988.98768942995
0.13448854846968497 121630.74845216131
0.1363632458988896 121263.39010332483
0.1382640755935626 120886.7078339082
0.14019140182331244 120500.49381407599
0.14214559393546836 120104.53724816936
0.14412702642586106 119698.62443792509
0.14613607901059003 119282.53885442912
0.14817313669879129 118856.06121930941
0.15023858986641933 118418.96959574182
0.15233283433105785 117971.03948982919
0.15445627142777288 117512.04396295304
0.15660930808602375 117041.75375571211
0.15879235690764562 116559.9374240989
0.1610058362459196 116066.36148856582
0.1632501702857446 115560.79059668457
0.16552578912492694 115042.98770009485
0.16783312885660318 114512.7142464914
0.17017263165281163 113969.73038739855
0.17254474584922905 113413.79520251132
0.1749499260310884 112844.66694141336
0.1773886331202942 112262.1032834853
0.17986133446375244 111665.86161684975
0.18236850392293144 111055.69933721866
0.18491062196467148 110431.37416751537
0.18748817575325993 109792.64449917008
0.1901016592437902 109139.26975600039
0.1927515732768218 108471.0107815929
0.19543842567435998 107787.63025112137
0.19816273133717344 107088.89310853706
0.2009250123434682 106374.5670300689
0.2037257980489375 105644.4229149799
0.20656562518820576 104898.23540450976
0.20944503797768696 104135.78342994029
0.21236458821987686 103356.85079068426
0.21532483540909864 102561.22676331023
0.21832634683872298 101748.70674235559
0.2213696977098825 100919.09291377926
0.22445547124170157 100072.19496184774
0.227584258783063 99207.83081020645
0.2307566599259322 98325.82739783214
0.23397328262026146 97426.02149050176
0.23723474329049574 96508.26052832886
0.24054166695370235 95572.40350983852
0.24389468733934766 94618.3219129517
0.24729444701074307 93645.90065314107
0.2507415974881841 92655.0390788854
0.2542367993738057 91645.65200442528
0.25778072247817857 90617.67077965844
0.2613740459486693 89571.04439683234
0.2650174583995906 88505.74063352119
0.2687116580441652 87421.74723114676
0.27245735282832934 86319.07310808517
0.27625526056640193 85197.749606141
0.2801061090786441 84057.83176891056
0.28401063633073653 82899.39965024345
0.2879695905752016 81722.5596507094
0.29198373049479576 80527.44587961605
0.2960538253479018 79314.22153976407
0.3001806551159472 78083.0803317181
0.30436501065287735 76834.24787395312
0.30860769383671294 75567.9831347739
0.3129095177232193 74284.57987143304
0.3172713067017181 72984.36807134541
0.3216938966530713 71667.71538977046
0.32617813510986654 70335.02857775151
0.33072488141883616 68986.75489351603
0.33533500690554 67623.3834898965
0.34000939504134353 66245.44676969608
0.34474894161272396 64853.521700234225
0.34955455489293624 63448.231077618315
0.35442715581607187 62030.244730548635
0.3593676781535441 60600.280652746085
0.3643770686930334 59159.106052330666
0.36945628741992687 57707.53830571591
0.37460630770128744 56246.44580283297
0.37982811647238696 54776.748669722605
0.3851227144258397 53299.419353794176
0.39049111620337223 51815.48305630925
0.39593435059026666 50326.017995942
0.4014534607125139 48832.155486599426
0.4070495042367155 47335.07981206113
0.41272355357277174 45836.02787942665
0.4184766960793955 44336.28863289124
0.42431003427249026 42837.20220893956
0.4302246860364333 41340.15881378657
0.436221784838304 39846.597303696
0.44230247994509786 38358.00344879554
0.4484679366439692 36875.907861136075
0.45471933646554336 35401.88356805863
0.46105787741034165 33937.54321246909
0.4674847741783631 32484.535862365225
0.4740012584018658 31044.543412988267
0.48060857888139374 29619.276566262273
0.48730800182509315 28210.470373790882
0.49410081109136517 26819.879331624237
0.5009883084349007 25449.27201731295
0.5079718137561451 24100.42526245302
0.5150526653542402 22775.11785703284
0.5222322201834919 21475.12378542953
0.5295118541134135 20202.204997895507
0.5368929621923928 18958.103725847803
0.5443769589150358 17744.534354227322
0.5519652784932361 16563.174869649192
0.5596593751310233 15415.657909020783
0.5674607233032426 14303.561439751964
0.5753708180381187 13228.399109624626
0.5833911752037592 12191.610311779086
0.5915233317986508 11194.550018115906
0.5997688462462059 10238.478442624719
0.6081292986934135 9324.550604702965
0.6166062913136553 8453.80587133434
0.6252014486137408 7627.157565968267
0.6339164177452232 6845.382740977998
0.6427528688200556 6109.1122195415655
0.6517124952306452 5418.82102154661
0.6607970139743717 4774.81929649514
0.6700081659826268 4177.243894192797
0.6793477164544416 3626.050711032443
0.6888174551947646 3121.007955699916
0.6984191969574544 2661.6904828786583
0.7081547817930541 2247.4753467456444
0.718026075401414 1877.5387274407635
0.7280349694892281 1550.854382956285
0.7381833821325556 1266.193775719022
0.7484732581443964 1022.1280172151321
0.758906569447388 817.0317650199881
0.769485315451701 649.0891942473759
0.7802115234381986 516.3021494404687
0.7910872489469405 416.50056304497747
0.8021145761710995 347.35520262685947
0.8132956183563713 306.3927807750667
0.8246325182059504 291.0134290892222
0.8361274482911517 298.51050080468366
0.847782611467756 326.092625572067
0.8596002412981594 370.9078949252554
0.8715826024794058 430.0700084223698
0.8837319912771883 500.6861588665173
0.8960507359658982 579.8863811181234
0.9085411972748091 664.8540336959614
0.9212057688404803 752.8570267237427
0.934046877665467 841.2793551103125
0.9470669845834234 927.6524436548312
0.9602685847306905 1009.6857627416333
0.9736542080244565 1085.2961313129435
0.9872264196475833 1152.6350899206564
1.0009878205401908 1210.113703022059
1.0149410478980936 1256.4241385357147
1.0290887756781857 1290.5573762623562
1.0434337151108697 1311.8164172894553
1.0579786152196304 1319.8244059713188
1.0727262633478485 1314.5271362862145
1.08767948569296 1296.189496719161
1.1028411478480602 1265.3855131987832
1.1182141553510587 1222.9817782819332
1.1338014542414871 1170.1142061978192
1.149606031625071 1108.1582260766918
1.1656309162461689 1038.6927171832629
1.1818791790681942 963.4581965681574
1.198353933862124 884.309986302645
1.215058337803215 803.1673081289471
1.2319955920760333 721.9594703987314
1.2491689424879235 642.57051681167
1.2665816800910232 566.7838888442778
1.2842371418129521 496.22880316286995
1.3021387110962919 432.3301505109273
1.3202898185469778 376.2637722333303
1.3386939425917324 328.9189538947132
1.3573546101446596 290.8698826241273
1.3762753972831334 262.3576379826614
1.3954599299331074 243.28402007732458
1.4149118845639759 233.21816161953763
1.434634988893123 231.4164252962644
1.4546330226002917 236.8555619786665
1.4749098180519105 248.2785125362579
1.4954692610355176 264.25159621414525
1.5163152915044225 283.23116795428456
1.5374519043327464 303.6371781995648
1.5588831500809899 323.93046964870086
1.5806131357722695 342.6901384846903
1.6026460256793778 358.6869176369469
1.6249860421228102 370.9483515798711
1.6476374662799214 378.8115679650277
1.6706046390053557 381.9597464250306
1.6938919616629173 380.43896404574116
1.7175038969690348 374.6529704696344
1.7414449698479837 365.33460482271533
1.7657197682990298 353.4939807878139
1.7903329442756606 340.3451793178761
1.815289214577072 327.21491853621103
1.840593361752083 315.4384094303373
1.8662502350156496 306.24922333685316
1.892264751178154 300.6713451028011
1.9186418955876487 299.4225077924554
1.9453867230852349 302.8382474581069
1.9725043589737563 310.82574355516533
2.0 322.8553191811977
