0.044434815621257694 2267.6814664856643
0.04505421285291962 2266.943162063607
0.04568224414607649 2266.1843457650584
0.046319029854863074 2265.404453923788
0.046964692011085524 2264.60290773757
0.047619354347607175 2263.7791128820636
0.04828314232206037 2262.932459115923
0.048956183140888836 2262.062319877179
0.0496386057837251 2261.1680518707653
0.050330541028107835 2260.248994646832
0.051032121474543696 2259.3044701701333
0.05174348157191846 2258.333782379998
0.052464757643262465 2257.3362167410073
0.05319608791187517 2256.3110397843043
0.053937612527813865 2255.2574986391996
0.054689473594751625 2254.1748205553263
0.05545181519720967 2253.0622124149177
0.056224783428169285 2251.918860235519
0.05700852641706871 2250.743928662685
0.0578031943581902 2249.5365604529247
0.05860893953944287 2248.2958759466724
0.05942591637154668 2247.0209725314326
0.0602542814176233 2245.7109240947366
0.06109419342319939 2244.3647804674015
0.06194581334662818 2242.9815668567826
0.06280930438993504 2241.560283270002
0.06368483203009306 2240.0999039274993
0.06457256405073462 2238.5993766666543
0.06547267057430492 2237.0576223358285
0.06638532409466379 2235.4735341787373
0.06731069951014189 2233.8459772094398
0.06824897415705782 2232.1737875779413
0.06920032784370221 2230.455771926796
0.07016494288479583 2228.6907067387283
0.07114300413642773 2226.8773376756353
0.07213469903148058 2225.014378909238
0.07314021761554983 2223.1005124435883
0.07415975258336342 2221.1343874299982
0.07519349931570934 2219.11461947447
0.07624165591687777 2217.0397899383497
0.07730442325262527 2214.908445232573
0.0783820049886681 2212.719096105838
0.07947460762971216 2210.4702169276707
0.08058244055902697 2208.1602449666016
0.08170571607857126 2205.787579664441
0.08284464944967793 2203.350581907234
0.08399945893430612 2200.847573293691
0.0851703658368683 2198.2768354020827
0.08635759454664046 2195.636609056454
0.08756137258076338 2192.9250935931886
0.0887819306278434 2190.140446129082
0.09001950259216093 2187.2807808319762
0.0912743256384952 2184.3441681954264
0.09254664023757382 2181.32863431855
0.09383669021215596 2178.232160192693
0.09514472278375778 2175.0526809964595
0.09647098862002937 2171.788085400541
0.09781574188279184 2168.436214884679
0.09917924027674431 2164.994863068028
0.10056174509884959 2161.4617750554266
0.1019635212884085 2157.834646801635
0.10338483747783202 2154.111124495713
0.1048259660441212 2150.288803968256
0.10628718316106482 2146.3652301238562
0.10776876885216448 2142.3378964017797
0.10927100704429756 2138.204244267696
0.11079418562212807 2133.9616627395994
0.11233859648327617 2129.6074879512876
0.1139045355942565 2125.1390027569482
0.11549230304719643 2120.553436380346
0.11710220311734482 2115.847964112871
0.1187345443213825 2111.0197070642803
0.12038963947654549 2106.065731970708
0.12206780576057245 2100.9830510645656
0.12376936477248772 2095.768622010933
0.12549464259423157 2090.4193479159558
0.12724396985314976 2084.9320774123166
0.1290176817853539 2079.303604827591
0.13081611829996512 2073.530670441451
0.13263962404425347 2067.609960837796
0.13448854846968497 2061.538109358666
0.1363632458988896 2055.3116966665225
0.1382640755935626 2048.927251422173
0.14019140182331244 2042.3812510860337
0.14214559393546836 2035.6701228503282
0.14412702642586106 2028.7902447105946
0.14613607901059003 2021.7379466852394
0.14817313669879129 2014.509512191685
0.15023858986641933 2007.1011795888444
0.15233283433105785 1999.5091438954098
0.15445627142777288 1991.7295586941193
0.15660930808602375 1983.7585382324087
0.15879235690764562 1975.5921597304898
0.1610058362459196 1967.2264659078953
0.1632501702857446 1958.6574677404165
0.16552578912492694 1949.8811474592346
0.16783312885660318 1940.893461804939
0.17017263165281163 1931.690345549128
0.17254474584922905 1922.267715296802
0.1749499260310884 1912.6214735832773
0.1773886331202942 1902.7475132794118
0.17986133446375244 1892.6417223194874
0.18236850392293144 1882.299988766418
0.18491062196467148 1871.7182062290742
0.18748817575325993 1860.8922796469506
0.1901016592437902 1849.8181314576336
0.1927515732768218 1838.4917081625915
0.19543842567435998 1826.9089873071418
0.19816273133717344 1815.0659848904586
0.2009250123434682 1802.9587632215066
0.2037257980489375 1790.5834392369475
0.20656562518820576 1777.9361932967756
0.20944503797768696 1765.0132784735642
0.21236458821987686 1751.8110303505807
0.21532483540909864 1738.3258773442412
0.21832634683872298 1724.554351565349
0.2213696977098825 1710.4931002335468
0.22445547124170157 1696.1388976584362
0.227584258783063 1681.4886578001092
0.2307566599259322 1666.5394474208838
0.23397328262026146 1651.288499839013
0.23723474329049574 1635.7332292937094
0.24054166695370235 1619.8712459294666
0.24389468733934766 1603.7003714059608
0.24729444701074307 1587.2186551379843
0.2507415974881841 1570.4243911675492
0.2542367993738057 1553.3161356682251
0.25778072247817857 1535.8927250789566
0.2613740459486693 1518.153294861565
0.2650174583995906 1500.0972988732403
0.2687116580441652 1481.7245293414705
0.27245735282832934 1463.0351374251723
0.27625526056640193 1444.029654341373
0.2801061090786441 1424.7090130323825
0.28401063633073653 1405.0745703431091
0.2879695905752016 1385.1281296730408
0.29198373049479576 1364.871964061289
0.2960538253479018 1344.308839657018
0.3001806551159472 1323.4420395206457
0.30436501065287735 1302.2753876941208
0.30860769383671294 1280.813273470744
0.3129095177232193 1259.0606757870007
0.3172713067017181 1237.0231876499222
0.3216938966530713 1214.707040504584
0.32617813510986654 1192.1191284364663
0.33072488141883616 1169.267032093492
0.33533500690554 1146.1590422016357
0.34000939504134353 1122.8041825372218
0.34474894161272396 1099.2122322073596
0.34955455489293624 1075.3937470782764
0.35442715581607187 1051.3600801787904
0.3593676781535441 1027.1234008940014
0.3643770686930334 1002.6967127513673
0.36945628741992687 978.0938695884053
0.37460630770128744 953.3295898785249
0.37982811647238696 928.4194689783492
0.3851227144258397 903.3799890473589
0.39049111620337223 878.2285263781229
0.39593435059026666 852.9833558634238
0.4014534607125139 827.6636523152445
0.4070495042367155 802.2894883400191
0.41272355357277174 776.8818284648585
0.4184766960793955 751.4625192015465
0.42431003427249026 726.0542747277892
0.4302246860364333 700.6806578607893
0.436221784838304 675.3660559948474
0.44230247994509786 650.1356516745008
0.4484679366439692 625.0153874768827
0.45471933646554336 600.0319248823496
0.46105787741034165 575.21259682151
0.4674847741783631 550.5853535994106
0.4740012584018658 526.1787019150554
0.48060857888139374 502.02163671630973
0.48730800182509315 478.1435656574726
0.49410081109136517 454.5742259597328
0.5009883084349007 431.3435935137788
0.5079718137561451 408.4817841093732
0.5150526653542402 386.0189467293702
0.5222322201834919 363.9851489055852
0.5295118541134135 342.4102542016188
0.5368929621923928 321.32379196352207
0.5443769589150358 300.754819563175
0.5519652784932361 280.73177745168124
0.5596593751310233 261.2823374410302
0.5674607233032426 242.43324474155872
0.5753708180381187 224.2101544004174
0.5833911752037592 206.63746291150994
0.5915233317986508 189.73813590026958
0.5997688462462059 173.53353292584268
0.6081292986934135 158.04323058818585
0.6166062913136553 143.28484527685322
0.6252014486137408 129.2738570503096
0.6339164177452232 116.02343628776268
0.6427528688200556 103.54427490748417
0.6517124952306452 91.84442409401034
0.6607970139743717 80.9291406185617
0.6700081659826268 70.80074396936944
0.6793477164544416 61.45848662766852
0.6888174551947646 52.89843992711722
0.6984191969574544 45.11339801489251
0.7081547817930541 38.092802487214314
0.718026075401414 31.82269029560616
0.7280349694892281 26.285667507733645
0.7381833821325556 21.460911452864778
0.7484732581443964 17.32420368161241
0.758906569447388 13.847996017287935
0.769485315451701 11.001511766904676
0.7802115234381986 8.750883888821503
0.7910872489469405 7.059331577033516
0.8021145761710995 5.887376315709482
0.8132956183563713 5.193097979238418
0.8246325182059504 4.93243100151224
0.8361274482911517 5.059500013638706
0.847782611467756 5.5269936537638475
0.8596002412981594 6.286574490258566
0.8715826024794058 7.289322176650336
0.8837319912771883 8.486206082483344
0.8960507359658982 9.82858273081565
0.9085411972748091 11.26871243552477
0.9212057688404803 12.760288588538012
0.934046877665467 14.258972120513771
0.9470669845834234 15.7229227738107
0.9602685847306905 17.113318012570055
0.9736542080244565 18.39484968327023
0.9872264196475833 19.536187964756888
1.0009878205401908 20.510401746136594
1.0149410478980936 21.295324381961265
1.0290887756781857 21.87385383495519
1.0434337151108697 22.234176564228058
1.0579786152196304 22.369905185954558
1.0727262633478485 22.280120954003635
1.08767948569296 21.969313503714595
1.1028411478480602 21.44721208811497
1.1182141553510587 20.728504716642934
1.1338014542414871 19.832444172844394
1.149606031625071 18.782342814859184
1.1656309162461689 17.604961308190894
1.1818791790681942 16.329799941833176
1.198353933862124 14.988304852587204
1.215058337803215 13.613005222524526
1.2319955920760333 12.236601193198837
1.2491689424879235 10.891025708672373
1.2665816800910232 9.606506590580981
1.2842371418129521 8.41065768072661
1.3021387110962919 7.327629669676734
1.3202898185469778 6.377352071751361
1.3386939425917324 5.574897523639207
1.3573546101446596 4.929998010578428
1.3762753972831334 4.44673962682477
1.3954599299331074 4.123457967412281
1.4149118845639759 3.952850196941316
1.434634988893123 3.922312293157024
1.4546330226002917 4.0145010504858725
1.4749098180519105 4.208110381970473
1.4954692610355176 4.478840613799072
1.5163152915044225 4.800528270411602
1.5374519043327464 5.146392850840082
1.5588831500809899 5.49034694319832
1.5806131357722695 5.808307431943903
1.6026460256793778 6.07943928198215
1.6249860421228102 6.287260196269002
1.6476374662799214 6.420535050254706
1.6706046390053557 6.473894007203908
1.6938919616629173 6.448118034673579
1.7175038969690348 6.350050346942956
1.7414449698479837 6.192111946147717
1.7657197682990298 5.991423403183286
1.7903329442756606 5.768562361319934
1.815289214577072 5.546015568410357
1.840593361752083 5.346413719158259
1.8662502350156496 5.190664802319545
1.892264751178154 5.096124493267816
1.9186418955876487 5.0749577591941595
1.9453867230852349 5.13285165183232
1.9725043589737563 5.268232941612972
2.0 5.472124053918605
